date,followers,difference
2016-11-09,1329238,
2016-11-10,1339662,10424
2016-11-11,1350846,11184
2016-11-12,1365097,14251
2016-11-13,1379706,14609
2016-11-14,1392101,12395
2016-11-15,1402267,10166
2016-11-16,1414054,11787
2016-11-17,1429272,15218
2016-11-18,1443993,14721
2016-11-19,1459317,15324
2016-11-20,1477029,17712
2016-11-21,1493031,16002
2016-11-22,1509421,16390
2016-11-23,1523913,14492
2016-11-24,1536287,12374
2016-11-25,1549147,12860
2016-11-26,1562706,13559
2016-11-27,1578305,15599
2016-11-28,1593851,15546
2016-11-29,1606524,12673
2016-11-30,1619101,12577
2016-12-01,1631693,12592
2016-12-02,1642444,10751
2016-12-03,1654747,12303
2016-12-04,1668868,14121
2016-12-05,1682938,14070
2016-12-06,1694604,11666
2016-12-08,1717482,22878
2016-12-09,1728801,11319
2016-12-10,1741344,12543
2016-12-11,1754928,13584
2016-12-12,1768371,13443
2016-12-13,1780724,12353
2016-12-14,1791356,10632
2016-12-15,1802320,10964
2016-12-16,1815265,12945
2016-12-17,1827677,12412
2016-12-18,1841112,13435
2016-12-19,1853415,12303
2016-12-20,1864424,11009
2016-12-21,1875645,11221
2016-12-22,1886496,10851
2016-12-23,1897924,11428
2016-12-24,1909791,11867
2016-12-25,1922612,12821
2016-12-26,1935166,12554
2016-12-27,1949123,13957
2016-12-28,1964152,15029
2016-12-29,1978795,14643
2016-12-30,1992849,14054
2016-12-31,2008847,15998
2017-01-01,2026425,17578
2017-01-02,2041524,15099
2017-01-03,2058323,16799
2017-01-04,2073966,15643
2017-01-05,2087446,13480
2017-01-06,2099675,12229
2017-01-07,2115032,15357
2017-01-08,2131015,15983
2017-01-09,2145595,14580
2017-01-10,2157675,12080
2017-01-11,2169608,11933
2017-01-12,2183764,14156
2017-01-13,2196703,12939
2017-01-14,2211593,14890
2017-01-15,2230680,19087
2017-01-16,2249959,19279
2017-01-17,2267619,17660
2017-01-18,2281473,13854
2017-01-19,2294633,13160
2017-01-20,2310355,15722
