date,likes,difference
2016-11-10,476363,0
2016-11-10,476363,0
2016-11-12,483200,6837
2016-11-13,486667,3467
2016-11-14,490290,3623
2016-11-15,493411,3121
2016-11-16,496831,3420
2016-11-17,500750,3919
2016-11-18,507998,7248
2016-11-19,513137,5139
2016-11-20,519089,5952
2016-11-21,524461,5372
2016-11-22,528161,3700
2016-11-23,531174,3013
2016-11-24,534882,3708
2016-11-25,538000,3118
2016-11-26,541810,3810
2016-11-27,545474,3664
2016-11-28,550963,5489
2016-11-29,554782,3819
2016-12-02,563417,8635
2016-12-03,566058,2641
2016-12-04,568699,2641
2016-12-05,571719,3020
2016-12-06,573515,1796
2016-12-08,576830,3315
2016-12-10,579596,2766
2016-12-11,581417,1821
2016-12-12,583970,2553
2016-12-13,585526,1556
2016-12-14,586998,1472
2016-12-15,588407,1409
2016-12-16,589813,1406
2016-12-18,592639,2826
2016-12-19,594308,1669
2016-12-20,596017,1709
2016-12-21,597566,1549
2016-12-22,599074,1508
2016-12-23,600591,1517
2016-12-24,602085,1494
2016-12-25,603629,1544
2016-12-26,605079,1450
2016-12-27,607568,2489
2016-12-28,610126,2558
2016-12-29,612171,2045
2016-12-30,614136,1965
2016-12-31,616044,1908
2017-01-01,617807,1763
2017-01-02,619515,1708
2017-01-03,623691,4176
2017-01-04,626797,3106
2017-01-05,628616,1819
2017-01-06,630089,1473
2017-01-07,631668,1579
2017-01-08,633627,1959
2017-01-09,635288,1661
2017-01-10,636589,1301
2017-01-11,637923,1334
2017-01-12,639695,1772
2017-01-14,643121,3426
2017-01-15,645360,2239
2017-01-16,650591,5231
2017-01-17,654600,4009
2017-01-18,656763,2163
2017-01-19,658429,1666
2017-01-20,660507,2078
2017-01-21,663122,2615
2017-01-22,665087,1965
2017-01-23,667236,2149
2017-01-24,669073,1837
2017-01-25,670560,1487
2017-01-26,672370,1810
2017-01-27,674113,1743
2017-01-28,675907,1794
2017-01-29,678225,2318
2017-01-30,680275,2050
2017-01-31,682537,2262
2017-02-01,687566,5029
2017-02-02,689746,2180
2017-02-03,691863,2117
2017-02-04,693854,1991
2017-02-05,695967,2113
2017-02-06,698135,2168
2017-02-07,699780,1645
2017-02-08,701256,1476
2017-02-09,702517,1261
2017-02-10,703724,1207
2017-02-11,706797,3073
2017-02-12,710430,3633
2017-02-13,712124,1694
2017-02-14,713175,1051
2017-02-15,714127,952
2017-02-16,715213,1086
2017-02-17,716292,1079
2017-02-18,717510,1218
2017-02-19,718974,1464
2017-02-20,720424,1450
2017-02-21,721488,1064
2017-02-22,722672,1184
2017-02-23,724033,1361
2017-02-24,725334,1301
2017-02-25,726776,1442
2017-02-26,728471,1695
2017-02-27,730189,1718
2017-02-28,731561,1372
2017-03-01,732837,1276
2017-03-02,734105,1268
2017-03-03,735255,1150
2017-03-04,736494,1239
2017-03-05,737844,1350
2017-03-06,739156,1312
2017-03-07,740241,1085
2017-03-08,741208,967
